,pid,pname,ppm,rpm,apm,MP,dist
254,433,Andre Miller,14.5681143513,4.281886896,7.628907127,40087,77.9844226682
282,495,Tony Parker,18.6829397718,3.23905545237,6.59485274609,33921,81.613308737
186,302,Andre Iguodala,13.756738737,5.46794932851,4.67930279074,31497,47.9567536868
104,164,Boris Diaw,11.5120835332,5.86695199793,4.60775559901,27103,43.5892358887
177,285,Kirk Hinrich,12.8142841234,3.42640781024,5.65410742789,26939,65.693465645
285,499,Chris Paul,18.7256229081,4.35507623652,9.90702863518,26890,103.306848576
383,660,Deron Williams,17.3830467662,3.27235787652,8.57097708717,26579,93.8425201812
124,200,Raymond Felton,13.6763202726,3.47091749817,6.64395229983,24654,73.1739924796
386,664,Mo Williams,16.2257780018,3.41237243291,6.02494645332,23811,72.1614923621
189,307,Jarrett Jack,14.1660534598,3.66399219824,5.74333968704,22559,66.0209945375
305,536,Luke Ridnour,12.8862784997,3.12500578088,6.18175091338,21623,71.1772421602
269,467,Jameer Nelson,15.0980720872,3.85247275775,6.61190276614,21474,72.4133111083
69,103,Jose Calderon,12.4583651642,3.19537815126,8.14400305577,20944,85.8668157763
311,543,Rajon Rondo,11.998826578,5.30152055933,9.47479587347,20453,89.5126585061
84,126,Mike Conley,14.9513497624,3.16946744403,6.21194453971,20411,72.973126197
43,66,Steve Blake,9.82221127801,3.1416892391,5.90928342773,20305,69.0131133882
161,261,Devin Harris,16.127798087,3.12063698733,6.17276779007,19969,74.6091727296
233,391,Kyle Lowry,15.7800381437,4.79084551812,6.74570883662,18876,69.984958635
362,626,Beno Udrih,13.7461617195,3.37973387922,5.57215967247,17586,66.1182474649
75,112,Mario Chalmers,11.8117405002,3.23821770719,5.03208384235,15553,62.4468046888
109,171,Goran Dragic,16.5864786396,3.7030277893,6.23143923683,14466,72.6454137856
356,616,Jamaal Tinsley,11.5953749221,4.00055390154,8.30021463685,14443,83.3604024844
195,320,Brandon Jennings,17.45818561,3.45860271116,6.53680917623,14385,77.6243061914
192,313,Mike James,14.694235589,3.31829573935,5.20050125313,14364,65.1559131939
323,559,Ramon Sessions,16.0949779365,4.17314561883,6.3063668838,14277,69.9686010169
374,642,John Wall,17.956937799,4.3974106389,8.83281733746,14212,92.5245243809
220,374,Ty Lawson,15.9235197953,3.30599189708,7.46918757552,14069,82.79421025
82,124,Darren Collison,15.3816749343,3.30113802159,5.96936095711,13708,71.1259481933
178,286,Jrue Holiday,15.4285714286,3.94491178441,6.75619742425,13433,73.4908771869
21,34,D.J. Augustin,14.3885393769,2.69870385811,5.86674751762,13193,72.7777106207
229,386,Shaun Livingston,10.9861079481,4.13208836256,5.44659530859,13173,59.5820444931
343,599,Jeff Teague,16.4850576516,2.93105341595,7.0198446937,12749,82.1063742872
360,622,Evan Turner,13.475737393,6.51950523311,4.70123691722,12612,42.4461084881
345,602,Sebastian Telfair,12.3950942464,2.66095974977,5.80788542267,12149,71.1949818172
25,41,J.J. Barea,15.6085162568,3.72833800957,6.5624690543,12118,73.3589255297
375,645,C.J. Watson,13.4698043663,3.4601644457,4.45024099802,10581,58.5722321511
32,49,Jerryd Bayless,14.6219464909,3.60488561458,5.04614191547,10316,62.3600528569
122,195,Jordan Farmar,14.2501576624,3.51902459533,5.32394366197,9514,64.1727122273
365,630,Greivis Vasquez,13.6908974632,3.8716691537,7.32892773396,9382,76.5678655009
228,385,Jeremy Lin,15.7487733072,3.66633954858,6.09224730128,9171,70.4922804324
45,68,Eric Bledsoe,16.1217562685,4.9784298697,5.93627504653,9133,63.3893487839
314,547,Ricky Rubio,11.5050133266,4.93006726742,9.43520751364,7879,90.2414820185
190,309,Reggie Jackson,17.2993099857,4.86967842729,6.16794688192,7681,67.9399751494
81,123,Norris Cole,11.0481452249,3.08760852407,4.32359905288,7602,59.4292952912
281,493,Jannero Pargo,15.3443415224,3.3878372936,4.765203383,7449,63.0980208212
68,100,Will Bynum,15.9062169112,3.05490848586,6.45288156103,6611,76.5578322828
299,524,Ronnie Price,10.115933044,3.26968381897,4.76503409795,6452,60.8082914002
72,108,Michael Carter-Williams,16.0570386337,6.17211076107,6.85259492621,6031,66.0184441775
62,92,Trey Burke,15.433076384,3.22284512964,5.36089698669,5708,67.7303762887
308,539,Brian Roberts,14.3644177052,2.86978942845,5.05113880533,4654,66.7069453575
206,347,Cory Joseph,12.4855967078,4.21399176955,4.51851851852,4374,53.2680290637
330,574,Ish Smith,12.1729026261,4.54287706251,7.40413664885,4303,73.2939080475
