,pid,pname,ppm,rpm,apm,MP,dist
254,433,Andre Miller,14.5681143513,4.281886896,7.628907127,40087,41.3781437415
282,495,Tony Parker,18.6829397718,3.23905545237,6.59485274609,33921,26.2632567228
186,302,Andre Iguodala,13.756738737,5.46794932851,4.67930279074,31497,27.0916641058
104,164,Boris Diaw,11.5120835332,5.86695199793,4.60775559901,27103,38.1611224794
177,285,Kirk Hinrich,12.8142841234,3.42640781024,5.65410742789,26939,33.5065328865
285,499,Chris Paul,18.7256229081,4.35507623652,9.90702863518,26890,59.5825124738
383,660,Deron Williams,17.3830467662,3.27235787652,8.57097708717,26579,46.7900772864
124,200,Raymond Felton,13.6763202726,3.47091749817,6.64395229983,24654,36.240970158
386,664,Mo Williams,16.2257780018,3.41237243291,6.02494645332,23811,23.7895520149
189,307,Jarrett Jack,14.1660534598,3.66399219824,5.74333968704,22559,28.1505473615
305,536,Luke Ridnour,12.8862784997,3.12500578088,6.18175091338,21623,36.5595723814
269,467,Jameer Nelson,15.0980720872,3.85247275775,6.61190276614,21474,31.1924158895
69,103,Jose Calderon,12.4583651642,3.19537815126,8.14400305577,20944,52.1307887825
311,543,Rajon Rondo,11.998826578,5.30152055933,9.47479587347,20453,64.8595250471
84,126,Mike Conley,14.9513497624,3.16946744403,6.21194453971,20411,29.4426325604
43,66,Steve Blake,9.82221127801,3.1416892391,5.90928342773,20305,47.9798732921
161,261,Devin Harris,16.127798087,3.12063698733,6.17276779007,19969,25.9731281247
233,391,Kyle Lowry,15.7800381437,4.79084551812,6.74570883662,18876,30.8408605974
362,626,Beno Udrih,13.7461617195,3.37973387922,5.57215967247,17586,29.3069003138
75,112,Mario Chalmers,11.8117405002,3.23821770719,5.03208384235,15553,35.9842655138
109,171,Goran Dragic,16.5864786396,3.7030277893,6.23143923683,14466,24.2444689271
356,616,Jamaal Tinsley,11.5953749221,4.00055390154,8.30021463685,14443,55.3886228963
195,320,Brandon Jennings,17.45818561,3.45860271116,6.53680917623,14385,26.0581366438
192,313,Mike James,14.694235589,3.31829573935,5.20050125313,14364,23.7349472431
323,559,Ramon Sessions,16.0949779365,4.17314561883,6.3063668838,14277,25.7512244781
374,642,John Wall,17.956937799,4.3974106389,8.83281733746,14212,48.5940442164
220,374,Ty Lawson,15.9235197953,3.30599189708,7.46918757552,14069,37.6648444249
82,124,Darren Collison,15.3816749343,3.30113802159,5.96936095711,13708,26.0036288395
178,286,Jrue Holiday,15.4285714286,3.94491178441,6.75619742425,13433,31.4981733214
21,34,D.J. Augustin,14.3885393769,2.69870385811,5.86674751762,13193,30.248684838
229,386,Shaun Livingston,10.9861079481,4.13208836256,5.44659530859,13173,40.2350162735
343,599,Jeff Teague,16.4850576516,2.93105341595,7.0198446937,12749,33.2224327149
360,622,Evan Turner,13.475737393,6.51950523311,4.70123691722,12612,32.3716009525
345,602,Sebastian Telfair,12.3950942464,2.66095974977,5.80788542267,12149,37.564583641
25,41,J.J. Barea,15.6085162568,3.72833800957,6.5624690543,12118,29.5027689001
375,645,C.J. Watson,13.4698043663,3.4601644457,4.45024099802,10581,26.7877755139
32,49,Jerryd Bayless,14.6219464909,3.60488561458,5.04614191547,10316,22.7772310155
122,195,Jordan Farmar,14.2501576624,3.51902459533,5.32394366197,9514,25.7472910653
365,630,Greivis Vasquez,13.6908974632,3.8716691537,7.32892773396,9382,41.212164644
228,385,Jeremy Lin,15.7487733072,3.66633954858,6.09224730128,9171,25.2052104849
45,68,Eric Bledsoe,16.1217562685,4.9784298697,5.93627504653,9133,23.3057469063
314,547,Ricky Rubio,11.5050133266,4.93006726742,9.43520751364,7879,65.4388717904
190,309,Reggie Jackson,17.2993099857,4.86967842729,6.16794688192,7681,22.5770947948
81,123,Norris Cole,11.0481452249,3.08760852407,4.32359905288,7602,38.7949095565
281,493,Jannero Pargo,15.3443415224,3.3878372936,4.765203383,7449,19.0782688208
68,100,Will Bynum,15.9062169112,3.05490848586,6.45288156103,6611,29.0259211061
299,524,Ronnie Price,10.115933044,3.26968381897,4.76503409795,6452,43.3277568325
72,108,Michael Carter-Williams,16.0570386337,6.17211076107,6.85259492621,6031,34.6625156084
62,92,Trey Burke,15.433076384,3.22284512964,5.36089698669,5708,21.9574341735
308,539,Brian Roberts,14.3644177052,2.86978942845,5.05113880533,4654,25.7586156458
206,347,Cory Joseph,12.4855967078,4.21399176955,4.51851851852,4374,30.944285835
330,574,Ish Smith,12.1729026261,4.54287706251,7.40413664885,4303,46.6035811229
300,525,Pablo Prigioni,7.4491646778,3.87494033413,6.01431980907,4190,58.4426331258
298,523,A.J. Price,13.9546958514,3.45431407483,5.19521506745,3929,26.543419823
287,503,Elfrid Payton,11.5809329595,4.79021157278,7.45144022432,3923,49.1281712989
242,407,Eric Maynor,10.5431211499,3.21560574949,7.02258726899,3896,50.4921252859
100,160,Matthew Dellavedova,9.64535335232,3.3828630598,5.71265855553,3863,47.7418752801
235,397,Shelvin Mack,12.7465512578,3.82688666486,6.45604544225,3697,37.9134035131
218,370,Shane Larkin,9.94680851064,3.53191489362,5.21276595745,3384,44.7029999493
325,563,Alexey Shved,14.84683583,3.90706206053,5.06267196576,3271,21.4776557264
318,554,Dennis Schroder,16.7940995698,4.11555009219,7.19114935464,3254,32.8170523623
328,570,Donald Sloan,11.1812037335,4.36820083682,6.03669134213,3107,41.8136945284
234,392,John Lucas III,14.1358024691,2.92592592593,4.45679012346,2916,25.0980388791
237,401,Kendall Marshall,9.2528616025,2.97190426639,9.37773152966,2883,71.9440030864
245,412,Ray McCallum,11.8647493199,4.0575204042,4.74310143801,2573,34.2777959308
