,pid,pname,ppm,rpm,apm,MP,dist
254,433,Andre Miller,14.5681143513,4.281886896,7.628907127,40087,41.4607424264
282,495,Tony Parker,18.6829397718,3.23905545237,6.59485274609,33921,26.4567971789
186,302,Andre Iguodala,13.756738737,5.46794932851,4.67930279074,31497,26.950099944
104,164,Boris Diaw,11.5120835332,5.86695199793,4.60775559901,27103,37.9961567431
177,285,Kirk Hinrich,12.8142841234,3.42640781024,5.65410742789,26939,33.4047159979
285,499,Chris Paul,18.7256229081,4.35507623652,9.90702863518,26890,59.8047032749
383,660,Deron Williams,17.3830467662,3.27235787652,8.57097708717,26579,46.9665732077
124,200,Raymond Felton,13.6763202726,3.47091749817,6.64395229983,24654,36.2366837163
386,664,Mo Williams,16.2257780018,3.41237243291,6.02494645332,23811,23.8386582986
189,307,Jarrett Jack,14.1660534598,3.66399219824,5.74333968704,22559,28.0925719726
305,536,Luke Ridnour,12.8862784997,3.12500578088,6.18175091338,21623,36.49865327
269,467,Jameer Nelson,15.0980720872,3.85247275775,6.61190276614,21474,31.2396117178
69,103,Jose Calderon,12.4583651642,3.19537815126,8.14400305577,20944,52.1668550351
311,543,Rajon Rondo,11.998826578,5.30152055933,9.47479587347,20453,64.9411616708
84,126,Mike Conley,14.9513497624,3.16946744403,6.21194453971,20411,29.4465562698
43,66,Steve Blake,9.82221127801,3.1416892391,5.90928342773,20305,47.8506222188
161,261,Devin Harris,16.127798087,3.12063698733,6.17276779007,19969,26.0227111139
233,391,Kyle Lowry,15.7800381437,4.79084551812,6.74570883662,18876,30.934747185
362,626,Beno Udrih,13.7461617195,3.37973387922,5.57215967247,17586,29.2181213285
75,112,Mario Chalmers,11.8117405002,3.23821770719,5.03208384235,15553,35.8166979228
109,171,Goran Dragic,16.5864786396,3.7030277893,6.23143923683,14466,24.3332630603
356,616,Jamaal Tinsley,11.5953749221,4.00055390154,8.30021463685,14443,55.4178766431
195,320,Brandon Jennings,17.45818561,3.45860271116,6.53680917623,14385,26.2004331973
192,313,Mike James,14.694235589,3.31829573935,5.20050125313,14364,23.6315542545
323,559,Ramon Sessions,16.0949779365,4.17314561883,6.3063668838,14277,25.8280251553
374,642,John Wall,17.956937799,4.3974106389,8.83281733746,14212,48.798439633
220,374,Ty Lawson,15.9235197953,3.30599189708,7.46918757552,14069,37.7746706828
82,124,Darren Collison,15.3816749343,3.30113802159,5.96936095711,13708,26.0065310748
178,286,Jrue Holiday,15.4285714286,3.94491178441,6.75619742425,13433,31.5680939589
21,34,D.J. Augustin,14.3885393769,2.69870385811,5.86674751762,13193,30.1995491808
229,386,Shaun Livingston,10.9861079481,4.13208836256,5.44659530859,13173,40.0955539993
343,599,Jeff Teague,16.4850576516,2.93105341595,7.0198446937,12749,33.3295861768
360,622,Evan Turner,13.475737393,6.51950523311,4.70123691722,12612,32.2582352215
345,602,Sebastian Telfair,12.3950942464,2.66095974977,5.80788542267,12149,37.4629805095
25,41,J.J. Barea,15.6085162568,3.72833800957,6.5624690543,12118,29.5659640624
375,645,C.J. Watson,13.4698043663,3.4601644457,4.45024099802,10581,26.5829381197
32,49,Jerryd Bayless,14.6219464909,3.60488561458,5.04614191547,10316,22.6552351236
122,195,Jordan Farmar,14.2501576624,3.51902459533,5.32394366197,9514,25.6473744323
365,630,Greivis Vasquez,13.6908974632,3.8716691537,7.32892773396,9382,41.2511225636
228,385,Jeremy Lin,15.7487733072,3.66633954858,6.09224730128,9171,25.2411175131
45,68,Eric Bledsoe,16.1217562685,4.9784298697,5.93627504653,9133,23.368840692
314,547,Ricky Rubio,11.5050133266,4.93006726742,9.43520751364,7879,65.5079108923
190,309,Reggie Jackson,17.2993099857,4.86967842729,6.16794688192,7681,22.7206220549
81,123,Norris Cole,11.0481452249,3.08760852407,4.32359905288,7602,38.5738957661
281,493,Jannero Pargo,15.3443415224,3.3878372936,4.765203383,7449,18.9351624702
68,100,Will Bynum,15.9062169112,3.05490848586,6.45288156103,6611,29.0833988705
299,524,Ronnie Price,10.115933044,3.26968381897,4.76503409795,6452,43.1317769338
