,pid,pname,ppm,rpm,apm,MP,dist
134,215,Kevin Garnett,18.6154944663,10.4691181721,3.88789717958,50418,50.3940480226
112,176,Tim Duncan,20.2318308054,11.4821619312,3.21239051485,46810,59.6807755678
274,474,Dirk Nowitzki,22.4822533026,8.0498243648,2.609055449,46403,39.21389424
136,218,Pau Gasol,18.6109557493,9.6607994736,3.31238690574,36474,44.7453137077
54,79,Elton Brand,17.3923021479,9.3173417904,2.24811878334,34685,46.2502627659
52,77,Chris Bosh,19.3763777555,8.55811623246,2.02342184369,31936,41.6524872977
303,531,Zach Randolph,19.1564475142,10.6355639539,2.03375252492,30694,56.291464061
182,294,Dwight Howard,18.2369674517,12.9105583488,1.53492987563,30232,75.1762387018
332,576,Josh Smith,16.1752190238,8.28035043805,3.46057571965,28764,35.9545268014
277,485,Jermaine O'Neal,17.5092822687,9.55255079667,1.80105247771,27364,49.9921501294
51,76,Carlos Boozer,18.7032452325,10.9628638341,2.58012713282,26901,56.7648811893
379,652,David West,17.5005788118,8.12651704694,2.60129205721,26779,36.115297097
339,591,Amar'e Stoudemire,22.0468139436,9.08530970712,1.44852400665,25847,50.9038881496
4,11,LaMarcus Aldridge,19.7435519528,8.61311717023,1.96168017686,24426,42.5213192358
193,314,Al Jefferson,19.6304294074,10.5095194923,1.80993983351,24266,56.4605716933
222,377,David Lee,16.7961399276,10.782468838,2.68757539204,22383,55.9239974084
173,280,Nene,15.4680514789,8.29731316324,2.47748927523,22145,40.7478300144
256,438,Paul Millsap,17.1538102789,9.15194478127,2.65441656562,21442,43.5516814598
144,228,Drew Gooden,15.4825801314,10.0481783795,1.60541509058,20092,56.4241956199
207,349,Chris Kaman,15.0364397264,10.2282331326,1.68112687557,19594,57.9180260119
135,217,Marc Gasol,15.2817092236,8.31245440334,3.27920792079,19190,38.3643409848
181,293,Al Horford,15.3742071882,9.61327045048,2.91949910555,18447,48.3595583389
319,555,Luis Scola,16.9594340665,9.38101027965,2.2601967503,18094,47.0084221355
232,390,Kevin Love,20.1562441781,12.76755884,2.65366701857,16103,70.8502426106
230,388,Brook Lopez,20.0422101331,8.19479583142,1.49360949073,15257,42.9638914171
171,278,Roy Hibbert,14.8882725832,9.2852614897,2.00396196513,15144,50.4294686703
147,234,Marcin Gortat,14.2812803104,10.8992656228,1.34682000831,14434,65.1589316913
156,247,Blake Griffin,21.9196882177,9.75349711184,4.09130767625,14369,47.0260373676
185,301,Serge Ibaka,14.426636884,9.29526734608,0.726232025688,14326,58.4863882603
366,633,Charlie Villanueva,18.036158024,7.99494085262,1.45971281899,13441,41.7736946794
260,444,Greg Monroe,16.8744951384,10.6976813762,2.60643231114,13370,55.4599155897
44,67,Andray Blatche,16.4833895041,8.73567645643,2.30524795378,12462,42.8339513191
87,133,DeMarcus Cousins,22.6986899563,12.2707423581,3.08879184862,12366,68.3807386586
187,303,Ersan Ilyasova,15.9351474662,8.86068111455,1.64249633371,12274,47.8912799989
12,22,Ryan Anderson,17.9629477151,7.68019761219,1.23902840675,12145,41.6660912525
172,279,J.J. Hickson,15.2986264202,10.9703238935,1.34916059013,11794,64.1301094629
217,368,Carl Landry,17.1160280626,7.85213167836,1.0652995143,11118,44.5000335204
67,99,Andrew Bynum,16.238727783,10.8471468662,1.65014031805,10690,60.7951363345
36,53,Michael Beasley,18.9796721311,7.06847775176,1.9256206089,10675,32.8986971903
123,197,Derrick Favors,15.9437548487,10.2044220326,1.4453064391,10312,57.6853545625
367,635,Nikola Vucevic,16.9386655169,11.7852754123,2.21580252237,9277,64.8533543945
224,380,Kawhi Leonard,16.5949748744,7.58592964824,2.34371859296,8955,34.9443057295
121,194,Kenneth Faried,16.4940239044,11.6953898691,1.45065452476,8785,67.4724487679
262,449,Markieff Morris,16.2753872633,7.68330464716,2.46196213425,8715,35.4180267585
335,582,Marreese Speights,18.3286881307,9.84334454589,1.4142239308,8324,53.7226604167
95,148,Anthony Davis,21.6677115987,10.2261876055,1.74487581384,8294,56.3214334181
110,174,Andre Drummond,15.9110676765,15.123870022,0.725629122893,8186,95.7904134858
