,pid,pname,ppm,rpm,apm,MP,dist
76,113,Tyson Chandler,10.9876417563,11.700785112,1.07298633324,27512,78.1956464821
94,144,Samuel Dalembert,11.3325325695,11.5454125474,0.773353044442,21646,77.8031653386
163,269,Udonis Haslem,10.9225322192,9.59354199122,1.21342586036,21183,65.5532749755
167,273,Brendan Haywood,10.6728051392,9.39507494647,0.85182012848,18680,67.1063917225
280,491,Zaza Pachulia,11.9961290323,9.94064516129,2.07483870968,18600,60.8246262729
48,72,Andrew Bogut,12.7518731676,10.9594961451,2.74427190792,18418,63.5018846246
83,125,Nick Collison,10.406805708,9.09484083425,1.78616904501,18220,61.9033485792
271,470,Joakim Noah,11.3782051282,11.5106837607,3.64102564103,16848,69.1099845436
289,507,Kendrick Perkins,8.9428537199,9.53588115491,1.69282376902,16694,69.3004910696
259,443,Nazr Mohammed,13.1983366935,10.6693548387,0.850554435484,15872,68.1305823065
119,190,Reggie Evans,7.60364757257,13.3277677883,1.05882352941,15572,96.8704521185
205,345,DeAndre Jordan,11.2886781269,12.7089508002,0.735032602253,15183,85.3507342489
364,628,Anderson Varejao,10.9293982265,10.805117444,1.72774656468,14773,70.1995738958
164,270,Spencer Hawes,13.6675794085,9.03450164294,2.89320920044,14608,48.0612874325
352,612,Jason Thompson,12.6975687031,9.41717749156,1.54969350506,14519,58.1928501258
197,323,Amir Johnson,12.1114731369,9.16409012132,1.76942807626,14425,57.249566778
184,299,Kris Humphries,13.4719902839,10.9442841961,1.38545620161,13174,66.7048761294
244,409,Luc Mbah a Moute,9.85020143057,7.06799309381,1.42366192551,12163,57.0080846791
140,223,Taj Gibson,13.1673961516,9.13898752994,1.38541580642,12109,56.3110830106
165,271,Chuck Hayes,7.34320778671,9.88133728311,2.37968683876,11815,74.3802563864
10,18,Chris Andersen,11.0964131264,10.296616637,0.986008649199,11793,70.037105305
241,406,Jason Maxiell,11.0129185341,8.14974953862,0.841550224097,11379,60.4147019014
231,389,Robin Lopez,13.7871660602,8.6269636993,0.99689358303,11267,54.3896802962
40,61,Andris Biedrins,10.4873497219,11.727615288,1.50834380047,11146,77.8335904767
354,614,Tristan Thompson,12.3221712389,10.7827784829,0.998145074685,10243,69.8781555745
7,15,Al-Farouq Aminu,10.6543852623,8.44132959551,1.75891069283,9988,58.0113998102
96,149,Ed Davis,12.0096596136,10.7884084637,1.42410303588,8696,68.6390000911
358,620,P.J. Tucker,10.1239396795,7.25259189444,2.02309142319,8488,53.7285134691
20,33,Omer Asik,10.0083353763,13.3091443981,1.11203726404,8158,90.509322411
359,621,Ronny Turiaf,9.91571072319,7.88678304239,2.77406483791,8020,54.3837707824
350,610,Tyrus Thomas,14.0378214826,8.79576399395,1.57488653555,7932,51.3356526535
130,211,Dan Gadzuric,11.3871423072,10.7450275889,0.905427948159,7793,72.2690209643
250,424,Josh McRoberts,10.1272038657,7.40498889905,3.81298158548,7657,49.5559988618
215,363,Kosta Koufos,12.6350306585,10.897893895,0.839776059717,7502,70.7102044992
50,75,Trevor Booker,11.4119226638,9.21750805585,1.50805585392,7448,60.7337637153
196,321,Jonas Jerebko,12.8163153572,7.92827812757,1.44867232412,7306,50.5377576545
290,508,Johan Petro,10.9160011016,9.10162489672,1.125309832,7262,63.4922603567
41,62,Bismack Biyombo,7.68,10.8429473684,0.505263157895,7125,85.0251633571
152,241,Draymond Green,12.0982357092,9.1511644319,4.39520112915,7085,51.4455024823
15,26,Joel Anthony,5.381712627,6.87605224964,0.501596516691,6890,78.634688743
236,398,Ian Mahinmi,10.6913392993,9.27711208858,0.906415895647,6593,66.1745945951
266,454,Timofey Mozgov,13.6720524716,9.96320588706,1.07118860982,6251,61.7375295771
117,185,Melvin Ely,11.9420482931,7.28393005828,1.56469608659,6005,49.6947817815
322,558,Kevin Seraphin,14.0515518148,8.01683324566,1.34455549711,5703,48.4406550565
5,13,Lavoy Allen,9.94822006472,9.68932038835,1.94822006472,5562,65.8384240204
8,16,Lou Amundson,10.2744237102,10.096597146,1.23161361142,5466,70.0152407999
248,420,Dominic McGuire,6.32086761406,7.86910994764,2.8406881077,5348,68.8591227503
211,357,Michael Kidd-Gilchrist,12.4467005076,8.39255499154,1.72588832487,5319,52.3690528495
361,625,Ekpe Udoh,8.45574057844,6.78352322524,1.41191936897,4564,61.5807713381
105,165,Gorgui Dieng,12.3170842825,10.5785876993,2.230523918,4390,63.4664291744
1,3,Steven Adams,9.93161990097,9.99952841311,1.22235321858,4241,70.5390754615
396,683,Cody Zeller,12.152238806,8.90149253731,2.09552238806,4020,54.242262617
297,520,Josh Powell,11.1285930408,8.45990922844,1.46142208775,3966,58.0023884537
