,pid,pname,ppm,rpm,apm,MP
525,526,Tayshaun Prince,12.9344215074,4.94402304369,2.74795967355,31245
361,362,Kyle Korver,13.6284987277,4.26317702654,2.50090876045,24759
640,641,Gerald Wallace,14.4590999151,7.04249727063,2.5110185597,24731
551,552,John Salmons,12.6103413315,3.95860087868,3.31987157824,23672
664,665,Marvin Williams,13.0194495413,6.46183486239,1.62,21800
28,29,Trevor Ariza,12.973553719,6.02479338843,2.62809917355,21780
43,44,Matt Barnes,12.5711619225,6.95286980868,2.6486234251,19287
95,96,Rasual Butler,12.7511835876,4.04418726986,1.37822198843,17109
209,210,Channing Frye,13.8974662562,7.31423158892,1.5664219749,16892
47,48,Nicolas Batum,13.28547885,5.97472990295,3.71580296649,16383
174,175,Jared Dudley,12.5750286369,5.03092783505,2.31615120275,15714
375,376,Courtney Lee,12.7878593017,3.40531155553,2.04874284612,15551
46,47,Brandon Bass,14.2750958352,7.55974270678,1.33090767332,15391
13,14,Tony Allen,13.2853243208,5.54764071234,2.20408163265,15386
556,557,Thabo Sefolosha,9.12942743009,5.96804260985,2.31531291611,15020
69,70,Keith Bogans,10.5494596269,4.50278791216,2.1460728299,14527
648,649,Martell Webster,13.0815006468,4.68564036223,1.5213454075,13914
226,227,Ryan Gomes,13.1721013147,5.98707568893,1.90388472109,13463
72,73,Matt Bonner,12.4903498191,6.4107358263,1.4900482509,13264
489,490,Travis Outlaw,14.5730078305,5.45555043759,1.42054352833,13026
675,676,Dorell Wright,13.4765472313,6.13583061889,2.49185667752,12280
408,409,Luc Mbah a Moute,9.85020143057,7.06799309381,1.42366192551,12163
509,510,Mickael Pietrus,13.9451046025,5.19062761506,1.34058577406,11950
213,214,Francisco Garcia,13.1298405467,4.25208807897,2.26879271071,11853
158,159,Carlos Delfino,12.792746114,5.64248704663,2.75751295337,11580
80,81,Ronnie Brewer,12.2922263628,4.4520322385,2.58323944883,11539
149,150,Glen Davis,13.6213529682,7.40874367234,1.51421997239,10865
658,659,Damien Wilkins,11.8605037365,4.47052311099,2.61389427069,10839
338,339,James Jones,11.9784722878,4.16731186857,1.19308847134,10591
115,116,Josh Childress,12.2438650307,6.38420245399,2.10161042945,10432
334,335,Wesley Johnson,11.9832067173,4.87604958017,1.8712514994,10004
139,140,Dante Cunningham,10.3900040967,6.7361736993,1.19459238017,9764
336,337,Dahntay Jones,12.3053873781,3.97126731657,1.9431503335,9745
109,110,Omri Casspi,13.8958572472,6.84462068246,1.95345925076,9583
238,239,Danny Green,13.5583405359,4.9900605013,2.30639585134,9256
548,549,Brandon Rush,11.6469430165,4.9217980969,1.59072514492,9143
497,498,Patrick Patterson,12.2166208035,7.2,1.85052283985,9085
351,352,Jason Kapono,13.490074989,3.35068372298,1.65549183944,9068
499,500,Sasha Pavlovic,11.2884788479,4.0504050405,2.09405940594,8888
616,617,Anthony Tolliver,11.050619715,6.47191011236,1.60129734739,8633
619,620,P.J. Tucker,10.1239396795,7.25259189444,2.02309142319,8488
219,220,Alonzo Gee,11.1800449226,5.37084761792,1.7533987469,8459
182,183,Wayne Ellington,13.0387243736,3.88442632778,1.96379331015,8341
359,360,Linas Kleiza,15.662309102,6.46548564447,1.41185094685,8185
635,636,Sasha Vujacic,12.5540975489,4.29165635058,2.92795246348,8078
574,575,Jason Smith,13.1543657743,7.21891418564,1.6167125344,7994
585,586,Lance Stephenson,12.0076530612,6.05204081633,4.35765306122,7840
89,90,Chase Budinger,14.543943918,5.56614306115,2.11242373101,7703
423,424,Josh McRoberts,10.1272038657,7.40498889905,3.81298158548,7657
42,43,Harrison Barnes,12.9705535925,5.94110718492,1.85159010601,7641
31,32,Darrell Arthur,13.0844514601,7.2501973165,1.51539068666,7602
106,107,DeMarre Carroll,12.7467300832,6.10701545779,1.8644470868,7569
660,661,Derrick Williams,15.4832027619,7.00305404329,1.12813703359,7531
449,450,Marcus Morris,14.6146788991,6.14894765246,2.01079330815,7412
327,328,James Johnson,12.9657947686,6.30698476574,2.91290600747,6958
561,562,Iman Shumpert,10.615118292,4.95441431044,2.84593190998,6932
567,568,Kyle Singler,11.004048583,4.70561017929,1.28571428571,6916
25,26,Joel Anthony,5.381712627,6.87605224964,0.501596516691,6890
544,545,Terrence Ross,14.0741190765,4.00789793439,1.37788578372,6584
16,17,Alan Anderson,12.9858573018,3.79278563483,1.97934212617,6293
22,23,Giannis Antetokounmpo,13.7140093503,7.18491052716,2.89021441238,6203
138,139,Jae Crowder,12.8490284006,5.71599402093,2.09267563528,6021
103,104,Kentavious Caldwell-Pope,13.4319428287,3.58982881835,1.5256772478,6017
201,202,Landry Fields,10.368718802,6.54109816972,2.50981697171,6010
