,pid,pname,ppm,rpm,apm,MP,dist
60,89,Kobe Bryant,24.884037178,5.23311084773,4.6964007236,48093,31.0231461915
291,509,Paul Pierce,20.8357363998,5.91348960637,3.72339672711,45220,17.5270351137
73,109,Vince Carter,20.9295553704,5.14260502966,3.83401147115,40798,13.2257085023
199,329,Joe Johnson,16.922107561,4.07134352054,4.17493550308,40312,9.2777815
347,604,Jason Terry,16.6941938763,2.82566382925,4.76950832169,39355,16.2974114605
191,312,LeBron James,25.0742838905,6.57400462778,6.3518710604,37599,42.3339765399
89,137,Jamal Crawford,18.057400722,2.7963898917,4.16101083032,33240,11.8715652553
14,25,Carmelo Anthony,24.7432364729,6.55498496994,3.09431362725,31936,36.2075431934
369,637,Dwyane Wade,23.8454417388,4.86134030992,5.83819682029,29814,30.3117872254
116,184,Monta Ellis,19.1186986879,3.53425918821,4.82559656257,26066,8.67968751923
137,219,Rudy Gay,18.625760974,5.93463633451,2.2882089074,24968,24.1590754128
141,224,Manu Ginobili,19.2527417539,5.07251574163,5.43430215587,23981,14.9185575456
114,178,Kevin Durant,25.9884948914,6.64394264617,3.41392633296,23294,40.7169590201
333,577,J.R. Smith,17.8079002079,4.36091476091,2.98378378378,21645,13.4874081089
239,404,Kevin Martin,20.7937896965,3.79223712068,2.26619618913,21255,22.3796843837
145,231,Ben Gordon,19.592654424,3.27192379456,3.30197387803,20366,12.4067062906
378,651,Russell Westbrook,22.6626790493,5.77994648198,7.83692743586,19059,44.1977062689
148,236,Danny Granger,19.1907827122,5.62384378212,2.1362038189,18487,24.2440009653
127,205,Randy Foye,14.9202777937,3.05802674625,3.98369970728,17423,21.1419940923
24,40,Leandro Barbosa,17.9510811769,3.31797235023,3.54555122297,16926,10.5961550474
340,592,Rodney Stuckey,16.5799940281,3.83756345178,4.71687070767,16745,12.5550639089
102,162,DeMar DeRozan,18.9898386133,4.1207411835,2.73281530185,16730,15.140978834
159,255,James Harden,22.5199760048,4.92813437313,5.17216556689,16670,21.4909337827
243,408,O.J. Mayo,16.2664422268,3.63159793195,3.43032343393,16634,15.369470781
93,143,Stephen Curry,22.6021783275,4.39948310873,7.07771829426,16251,35.3021847915
385,663,Lou Williams,18.7542899776,3.15145486197,4.48768962945,16084,9.00501372462
174,281,George Hill,14.2821493258,3.95331052526,4.08130408533,14907,22.1450905041
120,191,Tyreke Evans,17.9937694704,5.27601246106,5.71464174455,14445,18.5546966021
304,532,J.J. Redick,16.7146464646,2.77525252525,2.85606060606,14256,20.653810649
146,233,Eric Gordon,17.5896851403,2.66448211996,3.48767630717,14038,15.504388888
309,541,Nate Robinson,17.6575875486,3.75097276265,4.73670557717,13878,8.83601003751
312,544,Derrick Rose,20.2669222828,3.7773189795,6.42383129332,13562,24.5818900939
393,680,Nick Young,18.3388523475,3.11363120889,1.58403266047,13227,28.5316238598
166,272,Gordon Hayward,16.9027865738,4.62539582014,4.00411652945,12632,10.0889409076
57,82,Aaron Brooks,17.1283256399,2.91263113722,5.13336130927,11915,16.4961319333
353,613,Klay Thompson,20.0382375945,3.59781002868,2.59980881203,11507,18.1720201232
372,640,Kemba Walker,18.1968875056,4.07220987105,5.72094264117,11245,16.3148051456
139,222,Paul George,18.4801519125,6.96301654761,3.42128583055,11059,23.5951079182
227,384,Damian Lillard,20.5393006993,3.78629370629,6.17286713287,10725,22.563250046
355,615,Marcus Thornton,18.5588571429,4.24114285714,2.11542857143,10500,21.5712415653
213,361,Brandon Knight,17.3386911596,3.83696900115,4.99770378875,10452,11.4924188784
348,607,Isaiah Thomas,20.6008583691,3.15266707541,6.19865113427,9786,24.1884384274
188,306,Kyrie Irving,21.9889663787,3.68356406787,5.85697928594,9607,23.5949320175
370,638,Dion Waiters,16.6003184713,3.27707006369,3.14808917197,7536,16.9557104424
268,465,Gary Neal,16.6612364802,3.64855120844,2.74963279477,7489,18.7753334959
35,52,Bradley Beal,17.4180821918,4.11287671233,3.24,7300,11.9771648866
275,483,Victor Oladipo,16.930204206,4.67967083206,4.47119780555,6562,10.3877332751
90,138,Jordan Crawford,17.7618147448,3.77126654064,4.61058601134,6348,7.62140708831
108,170,Toney Douglas,14.4855106888,4.03040380048,4.17862232779,6315,21.0873664577
63,93,Alec Burks,16.6396761134,4.54251012146,3.03643724696,5928,16.1952696664
257,439,Patty Mills,17.2259194396,3.36252189142,4.11208406305,5139,10.288464701
381,657,Andrew Wiggins,18.5328089422,4.24011591803,1.98219830263,4831,22.9628094054
246,413,C.J. McCollum,18.721321505,3.59008871214,3.42490058122,3269,9.31354428054
219,372,Zach LaVine,16.4389182468,4.17407522537,5.02455704072,3217,14.5014335649
80,121,Jordan Clarkson,17.1251175917,4.49294449671,3.84948259643,3189,9.23994256285
128,208,Jimmer Fredette,16.1387209672,2.70314985682,3.69965001591,3143,18.4251579497
392,677,Tony Wroten,18.7724317295,4.24837451235,5.1144343303,3076,9.6943212881
37,54,Rodrigue Beaubois,15.9861878453,4.20165745856,4.64917127072,2896,14.5869439342
