,pid,pname,ppm,rpm,apm,MP,dist
76,113,Tyson Chandler,10.9876417563,11.700785112,1.07298633324,27512,17.9534568488
94,144,Samuel Dalembert,11.3325325695,11.5454125474,0.773353044442,21646,17.8799210628
163,269,Udonis Haslem,10.9225322192,9.59354199122,1.21342586036,21183,3.57689600147
167,273,Brendan Haywood,10.6728051392,9.39507494647,0.85182012848,18680,7.6057168719
280,491,Zaza Pachulia,11.9961290323,9.94064516129,2.07483870968,18600,7.56092008782
48,72,Andrew Bogut,12.7518731676,10.9594961451,2.74427190792,18418,18.5759662894
83,125,Nick Collison,10.406805708,9.09484083425,1.78616904501,18220,5.90241905699
271,470,Joakim Noah,11.3782051282,11.5106837607,3.64102564103,16848,27.0448291926
289,507,Kendrick Perkins,8.9428537199,9.53588115491,1.69282376902,16694,11.0554979294
259,443,Nazr Mohammed,13.1983366935,10.6693548387,0.850554435484,15872,15.0264270737
119,190,Reggie Evans,7.60364757257,13.3277677883,1.05882352941,15572,35.3265383007
205,345,DeAndre Jordan,11.2886781269,12.7089508002,0.735032602253,15183,26.691589995
364,628,Anderson Varejao,10.9293982265,10.805117444,1.72774656468,14773,10.3794948889
164,270,Spencer Hawes,13.6675794085,9.03450164294,2.89320920044,14608,19.0275741602
352,612,Jason Thompson,12.6975687031,9.41717749156,1.54969350506,14519,7.3717294077
197,323,Amir Johnson,12.1114731369,9.16409012132,1.76942807626,14425,5.95171680584
185,301,Serge Ibaka,14.426636884,9.29526734608,0.726232025688,14326,17.8959825835
184,299,Kris Humphries,13.4719902839,10.9442841961,1.38545620161,13174,15.8155046546
244,409,Luc Mbah a Moute,9.85020143057,7.06799309381,1.42366192551,12163,20.9641445531
140,223,Taj Gibson,13.1673961516,9.13898752994,1.38541580642,12109,10.2321377915
165,271,Chuck Hayes,7.34320778671,9.88133728311,2.37968683876,11815,20.844915826
10,18,Chris Andersen,11.0964131264,10.296616637,0.986008649199,11793,8.27941959188
241,406,Jason Maxiell,11.0129185341,8.14974953862,0.841550224097,11379,13.3405886862
231,389,Robin Lopez,13.7871660602,8.6269636993,0.99689358303,11267,15.6116503238
40,61,Andris Biedrins,10.4873497219,11.727615288,1.50834380047,11146,17.8303103568
354,614,Tristan Thompson,12.3221712389,10.7827784829,0.998145074685,10243,12.6093274991
7,15,Al-Farouq Aminu,10.6543852623,8.44132959551,1.75891069283,9988,9.55139324963
96,149,Ed Davis,12.0096596136,10.7884084637,1.42410303588,8696,10.7741683489
358,620,P.J. Tucker,10.1239396795,7.25259189444,2.02309142319,8488,19.8040697535
20,33,Omer Asik,10.0083353763,13.3091443981,1.11203726404,8158,31.0368897348
359,621,Ronny Turiaf,9.91571072319,7.88678304239,2.77406483791,8020,19.5814316918
350,610,Tyrus Thomas,14.0378214826,8.79576399395,1.57488653555,7932,15.0654770636
130,211,Dan Gadzuric,11.3871423072,10.7450275889,0.905427948159,7793,11.646167409
215,363,Kosta Koufos,12.6350306585,10.897893895,0.839776059717,7502,14.7676889043
50,75,Trevor Booker,11.4119226638,9.21750805585,1.50805585392,7448,2.85792054612
196,321,Jonas Jerebko,12.8163153572,7.92827812757,1.44867232412,7306,15.2123824358
290,508,Johan Petro,10.9160011016,9.10162489672,1.125309832,7262,5.69400226716
157,253,Tyler Hansbrough,14.3426895685,9.01382488479,0.904901550063,7161,17.1519404345
41,62,Bismack Biyombo,7.68,10.8429473684,0.505263157895,7125,22.6472764391
152,241,Draymond Green,12.0982357092,9.1511644319,4.39520112915,7085,30.3016590475
15,26,Joel Anthony,5.381712627,6.87605224964,0.501596516691,6890,37.0103618671
236,398,Ian Mahinmi,10.6913392993,9.27711208858,0.906415895647,6593,7.27295962722
266,454,Timofey Mozgov,13.6720524716,9.96320588706,1.07118860982,6251,13.3644702948
117,185,Melvin Ely,11.9420482931,7.28393005828,1.56469608659,6005,18.5220276402
322,558,Kevin Seraphin,14.0515518148,8.01683324566,1.34455549711,5703,18.6222229024
5,13,Lavoy Allen,9.94822006472,9.68932038835,1.94822006472,5562,7.53255089405
8,16,Lou Amundson,10.2744237102,10.096597146,1.23161361142,5466,7.0045914024
248,420,Dominic McGuire,6.32086761406,7.86910994764,2.8406881077,5348,30.4379478841
211,357,Michael Kidd-Gilchrist,12.4467005076,8.39255499154,1.72588832487,5319,11.2643201963
397,684,Tyler Zeller,14.1597222222,8.91666666667,1.81944444444,5184,15.5467198229
361,625,Ekpe Udoh,8.45574057844,6.78352322524,1.41191936897,4564,25.8819039683
105,165,Gorgui Dieng,12.3170842825,10.5785876993,2.230523918,4390,12.2969108291
1,3,Steven Adams,9.93161990097,9.99952841311,1.22235321858,4241,7.81235585331
396,683,Cody Zeller,12.152238806,8.90149253731,2.09552238806,4020,9.11001367016
297,520,Josh Powell,11.1285930408,8.45990922844,1.46142208775,3966,8.75956366289
272,471,Nerlens Noel,12.190215906,9.70101120525,1.97758950533,3659,6.81922724651
142,226,Rudy Gobert,11.0382932166,12.4562363239,1.66411378556,3656,23.3953177122
79,119,Earl Clark,11.2859504132,7.71570247934,1.32892561983,3630,14.8514461668
294,514,Miles Plumlee,10.7487179487,10.7282051282,0.861538461538,3510,11.9588180857
225,381,Meyers Leonard,12.5463917526,8.80412371134,1.62886597938,3492,8.92393476436
17,30,Hilton Armstrong,9.378330373,8.16341030195,1.08703374778,3378,14.9089254938
310,542,Thomas Robinson,12.7828518173,12.4249767008,1.39794967381,3219,24.3831231399
278,487,Kyle O'Quinn,13.1911905522,10.6747526333,2.72326843281,3133,18.1604648185
203,342,Solomon Jones,9.76843467012,7.61448900388,1.15265200517,3092,17.4313984353
23,39,Renaldo Balkman,10.5039164491,9.03524804178,1.55091383812,3064,5.30468542361
338,587,Greg Stiemsma,7.57086614173,8.01968503937,1.14566929134,3048,21.805408742
223,379,Alex Len,10.9140271493,10.9014966934,1.04002784546,2873,12.0847198662
0,1,Quincy Acy,10.159430605,8.68612099644,1.49893238434,2810,8.54768322676
307,538,Andre Roberson,7.0837401427,6.73225685317,1.63574915509,2663,30.1535985143
316,551,Robert Sacre,10.1694915254,7.62033898305,1.66779661017,2655,16.3030499725
118,189,Jeremy Evans,12.0183346066,8.80061115355,1.47135217723,2618,7.22880640428
33,50,Aron Baynes,13.8758949881,10.5250596659,1.64677804296,2514,15.2434903267
