,pid,pname,ppm,rpm,apm,MP,dist
134,215,Kevin Garnett,18.6154944663,10.4691181721,3.88789717958,50418,50.4263683308
112,176,Tim Duncan,20.2318308054,11.4821619312,3.21239051485,46810,59.7181385079
274,474,Dirk Nowitzki,22.4822533026,8.0498243648,2.609055449,46403,39.2629669347
136,218,Pau Gasol,18.6109557493,9.6607994736,3.31238690574,36474,44.7446497618
54,79,Elton Brand,17.3923021479,9.3173417904,2.24811878334,34685,46.1645419428
52,77,Chris Bosh,19.3763777555,8.55811623246,2.02342184369,31936,41.5895861729
303,531,Zach Randolph,19.1564475142,10.6355639539,2.03375252492,30694,56.2557622527
182,294,Dwight Howard,18.2369674517,12.9105583488,1.53492987563,30232,75.132803995
332,576,Josh Smith,16.1752190238,8.28035043805,3.46057571965,28764,35.8739915481
277,485,Jermaine O'Neal,17.5092822687,9.55255079667,1.80105247771,27364,49.8965353871
51,76,Carlos Boozer,18.7032452325,10.9628638341,2.58012713282,26901,56.7453578733
379,652,David West,17.5005788118,8.12651704694,2.60129205721,26779,36.0183203126
339,591,Amar'e Stoudemire,22.0468139436,9.08530970712,1.44852400665,25847,50.8876495097
4,11,LaMarcus Aldridge,19.7435519528,8.61311717023,1.96168017686,24426,42.4662866505
193,314,Al Jefferson,19.6304294074,10.5095194923,1.80993983351,24266,56.4240679186
222,377,David Lee,16.7961399276,10.782468838,2.68757539204,22383,55.8701179024
173,280,Nene,15.4680514789,8.29731316324,2.47748927523,22145,40.6019333804
256,438,Paul Millsap,17.1538102789,9.15194478127,2.65441656562,21442,43.4747910603
144,228,Drew Gooden,15.4825801314,10.0481783795,1.60541509058,20092,56.2956799098
207,349,Chris Kaman,15.0364397264,10.2282331326,1.68112687557,19594,57.7886806397
135,217,Marc Gasol,15.2817092236,8.31245440334,3.27920792079,19190,38.2527563364
181,293,Al Horford,15.3742071882,9.61327045048,2.91949910555,18447,48.266616086
319,555,Luis Scola,16.9594340665,9.38101027965,2.2601967503,18094,46.9151549831
232,390,Kevin Love,20.1562441781,12.76755884,2.65366701857,16103,70.8694970908
230,388,Brook Lopez,20.0422101331,8.19479583142,1.49360949073,15257,42.8878774598
171,278,Roy Hibbert,14.8882725832,9.2852614897,2.00396196513,15144,50.2850718681
147,234,Marcin Gortat,14.2812803104,10.8992656228,1.34682000831,14434,65.0235077864
156,247,Blake Griffin,21.9196882177,9.75349711184,4.09130767625,14369,47.1411845756
185,301,Serge Ibaka,14.426636884,9.29526734608,0.726232025688,14326,58.3026257481
366,633,Charlie Villanueva,18.036158024,7.99494085262,1.45971281899,13441,41.6391900863
